"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"1631",323,"Middle East","PKK",40.131625,43.648211,"POINT (43.648211 40.131625)",187648,"Turkey",0
"1632",323,"Middle East","PKK",37.890868,42.526891,"POINT (42.526891 37.890868)",184046,"Turkey",4
"1633",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",3
"1634",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",7
"1635",323,"Middle East","PKK",37.025,36.630556,"POINT (36.630556 37.025000)",183314,"Turkey",0
"1636",323,"Middle East","PKK",39.908611,41.276944,"POINT (41.276944 39.908611)",186923,"Turkey",2
"1637",323,"Middle East","PKK",38,40.5,"POINT (40.500000 38.000000)",184762,"Turkey",0
"1638",323,"Middle East","PKK",39.666667,43.166667,"POINT (43.166667 39.666667)",186927,"Turkey",5
"1639",323,"Middle East","PKK",38.470239,42.418734,"POINT (42.418734 38.470239)",184765,"Turkey",2
"1640",323,"Middle East","PKK",37.93,42.270278,"POINT (42.270278 37.930000)",184045,"Turkey",0
"1641",323,"Middle East","PKK",37.932624,41.940247,"POINT (41.940247 37.932624)",184044,"Turkey",0
"1642",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",7
"1643",323,"Middle East","PKK",38.081944,41.407222,"POINT (41.407222 38.081944)",184763,"Turkey",3
"1644",323,"Middle East","PKK",37.538841,40.887685,"POINT (40.887685 37.538841)",184042,"Turkey",0
"1645",323,"Middle East","PKK",37.5625,41.769444,"POINT (41.769444 37.562500)",184044,"Turkey",0
"1646",323,"Middle East","PKK",38.407357,43.717793,"POINT (43.717793 38.407357)",184768,"Turkey",0
"1647",323,"Middle East","PKK",37.074345,44.316788,"POINT (44.316788 37.074345)",183329,"Turkey",8
"1648",323,"Middle East","PKK",38.188075,42.026794,"POINT (42.026794 38.188075)",184765,"Turkey",41
"1649",323,"Middle East","PKK",37.898333,36.971111,"POINT (36.971111 37.898333)",184034,"Turkey",6
"1650",323,"Middle East","PKK",37.478005,40.481523,"POINT (40.481523 37.478005)",183321,"Turkey",1
"1651",323,"Middle East","PKK",37.840833,41.273333,"POINT (41.273333 37.840833)",184043,"Turkey",2
"1652",323,"Middle East","PKK",37.915371,42.776897,"POINT (42.776897 37.915371)",184046,"Turkey",1
"1653",323,"Middle East","PKK",37.440736,42.852362,"POINT (42.852362 37.440736)",183326,"Turkey",11
"1654",323,"Middle East","PKK",38.918747,40.783391,"POINT (40.783391 38.918747)",185482,"Turkey",18
"1655",323,"Middle East","PKK",38.755017,41.167337,"POINT (41.167337 38.755017)",185483,"Turkey",0
"1656",323,"Middle East","PKK",37.93,42.270278,"POINT (42.270278 37.930000)",184045,"Turkey",0
"1657",323,"Middle East","PKK",40.015833,44.22616,"POINT (44.226160 40.015833)",187649,"Turkey",4
"1658",323,"Middle East","PKK",37.179985,40.424641,"POINT (40.424641 37.179985)",183321,"Turkey",0
"1659",323,"Middle East","PKK",37.538841,40.887685,"POINT (40.887685 37.538841)",184042,"Turkey",0
"1660",323,"Middle East","PKK",37.424704,41.339335,"POINT (41.339335 37.424704)",183323,"Turkey",0
"1661",323,"Middle East","PKK",37.424704,41.339335,"POINT (41.339335 37.424704)",183323,"Turkey",2
"1662",323,"Middle East","PKK",38.24903,40.771291,"POINT (40.771291 38.249030)",184762,"Turkey",0
"1663",323,"Middle East","PKK",37.449444,42.574444,"POINT (42.574444 37.449444)",183326,"Turkey",5
"1664",323,"Middle East","PKK",39.352592,39.208903,"POINT (39.208903 39.352592)",186199,"Turkey",0
"1665",323,"Middle East","PKK",37.275925,42.098137,"POINT (42.098137 37.275925)",183325,"Turkey",5
"1666",323,"Middle East","PKK",38.412726,27.138376,"POINT (27.138376 38.412726)",184735,"Turkey",0
"1667",323,"Middle East","PKK",37.243788,42.463445,"POINT (42.463445 37.243788)",183325,"Turkey",1
"1668",323,"Middle East","PKK",37.927174,41.702816,"POINT (41.702816 37.927174)",184044,"Turkey",5
"1669",323,"Middle East","PKK",37.316667,40.737778,"POINT (40.737778 37.316667)",183322,"Turkey",4
"1670",323,"Middle East","PKK",37.878056,40.943611,"POINT (40.943611 37.878056)",184042,"Turkey",1
"1671",323,"Middle East","PKK",39.446182,43.045212,"POINT (43.045212 39.446182)",186207,"Turkey",4
"1672",323,"Middle East","PKK",37.4038,40.983065,"POINT (40.983065 37.403800)",183322,"Turkey",2
"1673",323,"Middle East","PKK",37.890868,42.526891,"POINT (42.526891 37.890868)",184046,"Turkey",2
"1674",323,"Middle East","PKK",37.51393,42.454324,"POINT (42.454324 37.513930)",184045,"Turkey",1
"1675",323,"Middle East","PKK",38.440636,41.387503,"POINT (41.387503 38.440636)",184763,"Turkey",4
"1676",323,"Middle East","PKK",39.546944,44.084167,"POINT (44.084167 39.546944)",186929,"Turkey",0
"1677",323,"Middle East","PKK",41.013611,28.955,"POINT (28.955000 41.013611)",189058,"Turkey",0
"1678",323,"Middle East","PKK",37.325,42.195833,"POINT (42.195833 37.325000)",183325,"Turkey",0
"1679",323,"Middle East","PKK",39.083333,39.5,"POINT (39.500000 39.083333)",186200,"Turkey",1
"1680",323,"Middle East","PKK",37.43748,40.685877,"POINT (40.685877 37.437480)",183322,"Turkey",6
"1681",323,"Middle East","PKK",38.175045,42.101387,"POINT (42.101387 38.175045)",184765,"Turkey",6
"1682",323,"Middle East","PKK",39.083333,39.5,"POINT (39.500000 39.083333)",186200,"Turkey",1
"1683",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",1
"1684",323,"Middle East","PKK",37.466111,44.064444,"POINT (44.064444 37.466111)",183329,"Turkey",0
"1685",323,"Middle East","PKK",37.878056,40.943611,"POINT (40.943611 37.878056)",184042,"Turkey",3
"1686",323,"Middle East","PKK",37.363056,40.908611,"POINT (40.908611 37.363056)",183322,"Turkey",0
"1687",323,"Middle East","PKK",39.798551,39.573323,"POINT (39.573323 39.798551)",186920,"Turkey",3
"1688",323,"Middle East","PKK",37.545453,41.719665,"POINT (41.719665 37.545453)",184044,"Turkey",0
"1689",323,"Middle East","PKK",39.540556,43.671349,"POINT (43.671349 39.540556)",186928,"Turkey",6
"1690",323,"Middle East","PKK",38.124601,42.798253,"POINT (42.798253 38.124601)",184766,"Turkey",26
"1691",323,"Middle East","PKK",37.248056,43.613611,"POINT (43.613611 37.248056)",183328,"Turkey",0
"1692",323,"Middle East","PKK",39.189362,42.910507,"POINT (42.910507 39.189362)",186206,"Turkey",0
"1693",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",4
"1694",323,"Middle East","PKK",40.452526,43.143757,"POINT (43.143757 40.452526)",187647,"Turkey",2
"1695",323,"Middle East","PKK",38.31147,40.181769,"POINT (40.181769 38.311470)",184761,"Turkey",3
"1696",323,"Middle East","PKK",37.722256,40.406955,"POINT (40.406955 37.722256)",184041,"Turkey",6
"1697",323,"Middle East","PKK",38.089453,39.312998,"POINT (39.312998 38.089453)",184759,"Turkey",4
"1698",323,"Middle East","PKK",39.983056,44.054444,"POINT (44.054444 39.983056)",186929,"Turkey",2
"1699",323,"Middle East","PKK",38.803262,41.027233,"POINT (41.027233 38.803262)",185483,"Turkey",8
"1700",323,"Middle East","PKK",37.279579,42.02084,"POINT (42.020840 37.279579)",183325,"Turkey",2
"1701",323,"Middle East","PKK",38.342005,42.391341,"POINT (42.391341 38.342005)",184765,"Turkey",1
"1702",323,"Middle East","PKK",38.142303,41.578073,"POINT (41.578073 38.142303)",184764,"Turkey",3
"1703",323,"Middle East","PKK",37.551944,41.755833,"POINT (41.755833 37.551944)",184044,"Turkey",0
"1704",323,"Middle East","PKK",38.918499,39.295725,"POINT (39.295725 38.918499)",185479,"Turkey",2
"1705",323,"Middle East","PKK",37.43748,40.685877,"POINT (40.685877 37.437480)",183322,"Turkey",1
"1706",323,"Middle East","PKK",39.798551,39.573323,"POINT (39.573323 39.798551)",186920,"Turkey",2
"1707",323,"Middle East","PKK",39.798551,39.573323,"POINT (39.573323 39.798551)",186920,"Turkey",1
"1708",323,"Middle East","PKK",38.191184,41.477754,"POINT (41.477754 38.191184)",184763,"Turkey",4
"1709",323,"Middle East","PKK",39.313611,40.350278,"POINT (40.350278 39.313611)",186201,"Turkey",1
"1710",323,"Middle East","PKK",39.831903,40.55733,"POINT (40.557330 39.831903)",186922,"Turkey",1
"1711",323,"Middle East","PKK",37.16065,39.001698,"POINT (39.001698 37.160650)",183319,"Turkey",2
"1712",323,"Middle East","PKK",38,40.5,"POINT (40.500000 38.000000)",184762,"Turkey",2
"1713",323,"Middle East","PKK",37.16065,39.001698,"POINT (39.001698 37.160650)",183319,"Turkey",2
"1714",323,"Middle East","PKK",39.033333,40.766667,"POINT (40.766667 39.033333)",186202,"Turkey",0
"1715",323,"Middle East","PKK",37.8675,42.069722,"POINT (42.069722 37.867500)",184045,"Turkey",10
"1716",323,"Middle East","PKK",38.257222,40.082778,"POINT (40.082778 38.257222)",184761,"Turkey",0
"1717",323,"Middle East","PKK",38.342005,42.391341,"POINT (42.391341 38.342005)",184765,"Turkey",0
"1718",323,"Middle East","PKK",37.245287,37.868737,"POINT (37.868737 37.245287)",183316,"Turkey",3
"1719",323,"Middle East","PKK",39.556006,44.089122,"POINT (44.089122 39.556006)",186929,"Turkey",1
"1720",323,"Middle East","PKK",37.915833,40.218889,"POINT (40.218889 37.915833)",184041,"Turkey",1
"1721",323,"Middle East","PKK",38.081944,41.407222,"POINT (41.407222 38.081944)",184763,"Turkey",7
"1722",323,"Middle East","PKK",37.025771,37.978406,"POINT (37.978406 37.025771)",183316,"Turkey",2
"1723",323,"Middle East","PKK",38.06733,42.352225,"POINT (42.352225 38.067330)",184765,"Turkey",12
"1724",323,"Middle East","PKK",37.566667,44.283333,"POINT (44.283333 37.566667)",184049,"Turkey",0
"1725",323,"Middle East","PKK",38.205909,37.198295,"POINT (37.198295 38.205909)",184755,"Turkey",1
"1726",323,"Middle East","PKK",38.977103,41.683007,"POINT (41.683007 38.977103)",185484,"Turkey",9
"1727",323,"Middle East","PKK",37.333242,41.225272,"POINT (41.225272 37.333242)",183323,"Turkey",0
"1728",323,"Middle East","PKK",38.419273,41.925393,"POINT (41.925393 38.419273)",184764,"Turkey",5
"1729",323,"Middle East","PKK",38,40.5,"POINT (40.500000 38.000000)",184762,"Turkey",3
"1730",323,"Middle East","PKK",39.344547,42.498394,"POINT (42.498394 39.344547)",186205,"Turkey",1
"1731",323,"Middle East","PKK",38.403646,39.678297,"POINT (39.678297 38.403646)",184760,"Turkey",1
"1732",323,"Middle East","PKK",38.297778,43.105556,"POINT (43.105556 38.297778)",184767,"Turkey",7
"1733",323,"Middle East","PKK",38.283333,42.333333,"POINT (42.333333 38.283333)",184765,"Turkey",3
"1734",323,"Middle East","PKK",38.266667,42.316667,"POINT (42.316667 38.266667)",184765,"Turkey",2
"1735",323,"Middle East","PKK",37.859167,40.756389,"POINT (40.756389 37.859167)",184042,"Turkey",2
"1736",323,"Middle East","PKK",39.253143,40.294556,"POINT (40.294556 39.253143)",186201,"Turkey",2
"1737",323,"Middle East","PKK",39.920387,41.540539,"POINT (41.540539 39.920387)",186924,"Turkey",3
"1738",323,"Middle East","PKK",38.846112,39.344691,"POINT (39.344691 38.846112)",185479,"Turkey",2
"1739",323,"Middle East","PKK",40.375149,43.413612,"POINT (43.413612 40.375149)",187647,"Turkey",1
"1740",323,"Middle East","PKK",40.163017,43.479393,"POINT (43.479393 40.163017)",187647,"Turkey",1
"1741",323,"Middle East","PKK",41.013611,28.955,"POINT (28.955000 41.013611)",189058,"Turkey",1
"1742",323,"Middle East","PKK",37.545453,41.719665,"POINT (41.719665 37.545453)",184044,"Turkey",0
"1743",323,"Middle East","PKK",37.907565,38.294527,"POINT (38.294527 37.907565)",184037,"Turkey",0
"1744",323,"Middle East","PKK",38.529872,39.496515,"POINT (39.496515 38.529872)",185479,"Turkey",0
"1745",323,"Middle East","PKK",39.231456,40.477648,"POINT (40.477648 39.231456)",186201,"Turkey",1
"1746",323,"Middle East","PKK",37.69453,42.10725,"POINT (42.107250 37.694530)",184045,"Turkey",5
"1747",323,"Middle East","PKK",38.215422,37.204628,"POINT (37.204628 38.215422)",184755,"Turkey",1
"1748",323,"Middle East","PKK",39.893611,43.997778,"POINT (43.997778 39.893611)",186928,"Turkey",0
"1749",323,"Middle East","PKK",37.915833,40.218889,"POINT (40.218889 37.915833)",184041,"Turkey",1
"1750",323,"Middle East","PKK",37.476902,37.143649,"POINT (37.143649 37.476902)",183315,"Turkey",2
"1751",323,"Middle East","PKK",37.848611,40.665833,"POINT (40.665833 37.848611)",184042,"Turkey",4
"1752",323,"Middle East","PKK",37.890868,42.526891,"POINT (42.526891 37.890868)",184046,"Turkey",0
"1753",323,"Middle East","PKK",39.893611,43.997778,"POINT (43.997778 39.893611)",186928,"Turkey",1
"1754",323,"Middle East","PKK",37.890868,42.526891,"POINT (42.526891 37.890868)",184046,"Turkey",0
"1755",323,"Middle East","PKK",38.339159,39.704621,"POINT (39.704621 38.339159)",184760,"Turkey",2
"1756",323,"Middle East","PKK",37.466111,44.064444,"POINT (44.064444 37.466111)",183329,"Turkey",4
"1757",323,"Middle East","PKK",40.102036,43.186073,"POINT (43.186073 40.102036)",187647,"Turkey",0
"1758",323,"Middle East","PKK",39.69495,40.251087,"POINT (40.251087 39.694950)",186921,"Turkey",9
"1759",323,"Middle East","PKK",38.291283,41.33334,"POINT (41.333340 38.291283)",184763,"Turkey",4
"1760",323,"Middle East","PKK",38.375154,40.072186,"POINT (40.072186 38.375154)",184761,"Turkey",7
"1761",323,"Middle East","PKK",37.75415,42.241085,"POINT (42.241085 37.754150)",184045,"Turkey",0
"1762",323,"Middle East","PKK",38.407357,43.717793,"POINT (43.717793 38.407357)",184768,"Turkey",12
"1763",323,"Middle East","PKK",39.895592,41.723068,"POINT (41.723068 39.895592)",186924,"Turkey",3
"1764",323,"Middle East","PKK",38.96991,39.812064,"POINT (39.812064 38.969910)",185480,"Turkey",6
"1765",323,"Middle East","PKK",39.650536,37.72385,"POINT (37.723850 39.650536)",186916,"Turkey",9
"1766",323,"Middle East","PKK",38.478246,42.381591,"POINT (42.381591 38.478246)",184765,"Turkey",2
"1767",323,"Middle East","PKK",37.429477,44.4723,"POINT (44.472300 37.429477)",183329,"Turkey",8
"1768",323,"Middle East","PKK",37.363056,40.908611,"POINT (40.908611 37.363056)",183322,"Turkey",0
"1769",323,"Middle East","PKK",38.341588,41.162539,"POINT (41.162539 38.341588)",184763,"Turkey",17
"1770",323,"Middle East","PKK",38.52552,40.947823,"POINT (40.947823 38.525520)",185482,"Turkey",0
"1771",323,"Middle East","PKK",41.073927,28.24644,"POINT (28.246440 41.073927)",189057,"Turkey",2
"1772",323,"Middle East","PKK",37.376389,40.965,"POINT (40.965000 37.376389)",183322,"Turkey",0
"1773",323,"Middle East","PKK",36.883835,36.225632,"POINT (36.225632 36.883835)",182593,"Turkey",7
"1774",323,"Middle East","PKK",37.148713,42.685909,"POINT (42.685909 37.148713)",183326,"Iraq",0
"1775",323,"Middle East","PKK",36.798054,36.521351,"POINT (36.521351 36.798054)",182594,"Turkey",2
"1776",323,"Middle East","PKK",37.887378,41.132208,"POINT (41.132208 37.887378)",184043,"Turkey",11
"1777",323,"Middle East","PKK",39.983056,44.054444,"POINT (44.054444 39.983056)",186929,"Turkey",5
"1778",323,"Middle East","PKK",37.363056,40.908611,"POINT (40.908611 37.363056)",183322,"Turkey",1
"1779",323,"Middle East","PKK",38.192486,41.487053,"POINT (41.487053 38.192486)",184763,"Turkey",3
"1780",323,"Middle East","PKK",38.222954,40.123783,"POINT (40.123783 38.222954)",184761,"Turkey",6
"1781",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",0
"1782",323,"Middle East","PKK",38.483056,41.824403,"POINT (41.824403 38.483056)",184764,"Turkey",0
"1783",323,"Middle East","PKK",37.262402,44.340107,"POINT (44.340107 37.262402)",183329,"Turkey",0
"1784",323,"Middle East","PKK",38.403646,39.678297,"POINT (39.678297 38.403646)",184760,"Turkey",1
"1785",323,"Middle East","PKK",37.363056,40.908611,"POINT (40.908611 37.363056)",183322,"Turkey",0
"1786",323,"Middle East","PKK",37.075333,41.215694,"POINT (41.215694 37.075333)",183323,"Turkey",0
"1787",323,"Middle East","PKK",36.230572,35.988824,"POINT (35.988824 36.230572)",181872,"Turkey",8
"1788",323,"Middle East","PKK",37.449444,42.574444,"POINT (42.574444 37.449444)",183326,"Turkey",0
"1789",323,"Middle East","PKK",39.647519,44.412557,"POINT (44.412557 39.647519)",186929,"Turkey",4
"1790",323,"Middle East","PKK",39.897778,37.758333,"POINT (37.758333 39.897778)",186916,"Turkey",0
"1791",323,"Middle East","PKK",37.900852,41.576572,"POINT (41.576572 37.900852)",184044,"Turkey",3
"1792",323,"Middle East","PKK",38.070072,37.194142,"POINT (37.194142 38.070072)",184755,"Turkey",0
"1793",323,"Middle East","PKK",39.53814,40.195563,"POINT (40.195563 39.538140)",186921,"Turkey",1
"1794",323,"Middle East","PKK",37.915833,40.218889,"POINT (40.218889 37.915833)",184041,"Turkey",0
"1795",323,"Middle East","PKK",38.00539,37.538849,"POINT (37.538849 38.005390)",184756,"Turkey",4
"1796",323,"Middle East","PKK",38.65688,37.376737,"POINT (37.376737 38.656880)",185475,"Turkey",0
"1797",323,"Middle East","PKK",38.797778,38.733611,"POINT (38.733611 38.797778)",185478,"Turkey",0
"1798",323,"Middle East","PKK",38.100833,40.170833,"POINT (40.170833 38.100833)",184761,"Turkey",0
"1799",323,"Middle East","PKK",39.716667,37.7,"POINT (37.700000 39.716667)",186916,"Turkey",2
"1800",323,"Middle East","PKK",37.466111,44.064444,"POINT (44.064444 37.466111)",183329,"Turkey",0
"1801",323,"Middle East","PKK",38.338097,40.36866,"POINT (40.368660 38.338097)",184761,"Turkey",4
"1802",323,"Middle East","PKK",37.93,42.270278,"POINT (42.270278 37.930000)",184045,"Turkey",2
"1803",323,"Middle East","PKK",39.083333,39.5,"POINT (39.500000 39.083333)",186200,"Turkey",2
"1804",323,"Middle East","PKK",37.566667,44.283333,"POINT (44.283333 37.566667)",184049,"Turkey",2
"1805",323,"Middle East","PKK",37.363056,40.908611,"POINT (40.908611 37.363056)",183322,"Turkey",0
"1806",323,"Middle East","PKK",39.6,38.183333,"POINT (38.183333 39.600000)",186917,"Turkey",4
"1807",323,"Middle East","PKK",39.741112,40.58136,"POINT (40.581360 39.741112)",186922,"Turkey",5
"1808",323,"Middle East","PKK",36.558093,44.825095,"POINT (44.825095 36.558093)",182610,"Iraq",3
"1809",323,"Middle East","PKK",39.798551,39.573323,"POINT (39.573323 39.798551)",186920,"Turkey",1
"1810",323,"Middle East","PKK",39.893152,38.766072,"POINT (38.766072 39.893152)",186918,"Turkey",5
"1811",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",3
"1812",323,"Middle East","PKK",39.083333,39.5,"POINT (39.500000 39.083333)",186200,"Turkey",1
"1813",323,"Middle East","PKK",38.137082,41.008173,"POINT (41.008173 38.137082)",184763,"Turkey",6
"1814",323,"Middle East","PKK",39.48449,39.895321,"POINT (39.895321 39.484490)",186200,"Turkey",1
"1815",323,"Middle East","PKK",41.013611,28.955,"POINT (28.955000 41.013611)",189058,"Turkey",2
"1816",323,"Middle East","PKK",40.388056,39.418611,"POINT (39.418611 40.388056)",187639,"Turkey",2
"1817",323,"Middle East","PKK",37.466111,44.064444,"POINT (44.064444 37.466111)",183329,"Turkey",3
"1818",323,"Middle East","PKK",37.571442,43.16515,"POINT (43.165150 37.571442)",184047,"Turkey",0
"1819",323,"Middle East","PKK",38.412726,27.138376,"POINT (27.138376 38.412726)",184735,"Turkey",0
"1820",323,"Middle East","PKK",39.911652,32.840305,"POINT (32.840305 39.911652)",186906,"Turkey",0
"1821",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",4
"1822",323,"Middle East","PKK",37.93,42.270278,"POINT (42.270278 37.930000)",184045,"Turkey",1
"1823",323,"Middle East","PKK",38.407357,43.717793,"POINT (43.717793 38.407357)",184768,"Turkey",1
"1824",323,"Middle East","PKK",41.013611,28.955,"POINT (28.955000 41.013611)",189058,"Turkey",1
"1825",323,"Middle East","PKK",36.5,36.25,"POINT (36.250000 36.500000)",182593,"Turkey",0
"1826",323,"Middle East","PKK",37.305144,44.5742,"POINT (44.574200 37.305144)",183330,"Turkey",0
"1827",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",0
"1828",323,"Middle East","PKK",37.298333,44.756944,"POINT (44.756944 37.298333)",183330,"Turkey",0
"1829",323,"Middle East","PKK",41.013611,28.955,"POINT (28.955000 41.013611)",189058,"Turkey",0
"1830",323,"Middle East","PKK",38.342005,42.391341,"POINT (42.391341 38.342005)",184765,"Turkey",1
"1831",323,"Middle East","PKK",40.454722,43.060278,"POINT (43.060278 40.454722)",187647,"Turkey",1
"1832",323,"Middle East","PKK",39.666667,43.166667,"POINT (43.166667 39.666667)",186927,"Turkey",1
"1833",323,"Middle East","PKK",38.295845,39.680733,"POINT (39.680733 38.295845)",184760,"Turkey",1
"1834",323,"Middle East","PKK",37.545453,41.719665,"POINT (41.719665 37.545453)",184044,"Turkey",2
"1835",323,"Middle East","PKK",37.913629,40.217213,"POINT (40.217213 37.913629)",184041,"Turkey",5
"1836",323,"Middle East","PKK",37.193187,40.587993,"POINT (40.587993 37.193187)",183322,"Turkey",4
"1837",323,"Middle East","PKK",39.150532,43.91415,"POINT (43.914150 39.150532)",186208,"Turkey",1
"1838",323,"Middle East","PKK",37.446148,42.852219,"POINT (42.852219 37.446148)",183326,"Turkey",2
"1839",323,"Middle East","PKK",37.449444,42.574444,"POINT (42.574444 37.449444)",183326,"Turkey",1
"1840",323,"Middle East","PKK",37.3,44.566667,"POINT (44.566667 37.300000)",183330,"Turkey",2
"1841",323,"Middle East","PKK",37.502998,40.39439,"POINT (40.394390 37.502998)",184041,"Turkey",2
"1842",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",1
"1843",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",1
"1844",209,"Middle East","Hamas",32.171389,34.908333,"POINT (34.908333 32.171389)",176110,"Israel",1
"1845",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",21
"1846",209,"Middle East","Hamas",31.788611,34.792222,"POINT (34.792222 31.788611)",175390,"Israel",1
"1847",209,"Middle East","Hamas",31.287004,34.259525,"POINT (34.259525 31.287004)",174669,"Israel",1
"1848",209,"Middle East","Hamas",32.05,34.75,"POINT (34.750000 32.050000)",176110,"Israel",0
"1849",209,"Middle East","Hamas",32.609067,35.289202,"POINT (35.289202 32.609067)",176831,"Israel",1
"1850",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",1
"1851",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",3
"1852",209,"Middle East","Hamas",31.425074,34.373398,"POINT (34.373398 31.425074)",174669,"Israel",0
"1853",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",1
"1854",209,"Middle East","Hamas",31.344444,34.303056,"POINT (34.303056 31.344444)",174669,"Israel",2
"1855",209,"Middle East","Hamas",31.535298,34.535787,"POINT (34.535787 31.535298)",175390,"Israel",3
"1856",209,"Middle East","Hamas",31.344444,34.303056,"POINT (34.303056 31.344444)",174669,"Israel",1
"1857",209,"Middle East","Hamas",32.183333,34.866667,"POINT (34.866667 32.183333)",176110,"Israel",1
"1858",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",1
"1859",209,"Middle East","Hamas",31.425074,34.373398,"POINT (34.373398 31.425074)",174669,"Israel",2
"1860",209,"Middle East","Hamas",31.529349,35.093796,"POINT (35.093796 31.529349)",175391,"Israel",2
"1861",209,"Middle East","Hamas",31.529349,35.093796,"POINT (35.093796 31.529349)",175391,"Israel",2
"1862",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",2
"1863",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",0
"1864",209,"Middle East","Hamas",32,35.25,"POINT (35.250000 32.000000)",176111,"Israel",1
"1865",209,"Middle East","Hamas",31.425074,34.373398,"POINT (34.373398 31.425074)",174669,"Israel",1
"1866",209,"Middle East","Hamas",31.425074,34.373398,"POINT (34.373398 31.425074)",174669,"Israel",2
"1867",209,"Middle East","Hamas",32.083333,34.816667,"POINT (34.816667 32.083333)",176110,"Israel",6
"1868",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",4
"1869",209,"Middle East","Hamas",31.534912,34.446616,"POINT (34.446616 31.534912)",175389,"Israel",0
"1870",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",19
"1871",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",16
"1872",209,"Middle East","Hamas",31.783333,35.216667,"POINT (35.216667 31.783333)",175391,"Israel",5
"1873",209,"Middle East","Hamas",32.578889,35.180556,"POINT (35.180556 32.578889)",176831,"Israel",0
"1874",209,"Middle East","Hamas",32.45,34.916667,"POINT (34.916667 32.450000)",176110,"Israel",0
"1875",209,"Middle East","Hamas",32.45,34.916667,"POINT (34.916667 32.450000)",176110,"Israel",0
"1876",209,"Middle East","Hamas",32.219919,35.26362,"POINT (35.263620 32.219919)",176111,"Israel",1
"1877",209,"Middle East","Hamas",31.583611,34.5025,"POINT (34.502500 31.583611)",175390,"Israel",2
"1878",209,"Middle East","Hamas",32.189664,34.970631,"POINT (34.970631 32.189664)",176110,"Israel",2
"1879",209,"Middle East","Hamas",31.933333,34.866667,"POINT (34.866667 31.933333)",175390,"Israel",6
"1880",209,"Middle East","Hamas",32.066667,34.783333,"POINT (34.783333 32.066667)",176110,"Israel",23
"1881",209,"Middle East","Hamas",33.005833,35.098889,"POINT (35.098889 33.005833)",177551,"Israel",4
"1882",209,"Middle East","Hamas",31.546397,34.495142,"POINT (34.495142 31.546397)",175389,"Israel",1
"1883",209,"Middle East","Hamas",31.902561,35.195547,"POINT (35.195547 31.902561)",175391,"Israel",1
"1884",209,"Middle East","Hamas",32,35.25,"POINT (35.250000 32.000000)",176111,"Israel",1
"1885",209,"Middle East","Hamas",31.905142,35.214958,"POINT (35.214958 31.905142)",175391,"Israel",2
"1886",209,"Middle East","Hamas",31.529349,35.093796,"POINT (35.093796 31.529349)",175391,"Israel",2
"1887",209,"Middle East","Hamas",31.888956,35.167533,"POINT (35.167533 31.888956)",175391,"Israel",2
"1888",209,"Middle East","Hamas",31.516667,34.45,"POINT (34.450000 31.516667)",175389,"Israel",2
"1889",209,"Middle East","Hamas",31.534912,34.446616,"POINT (34.446616 31.534912)",175389,"Israel",1
"1890",209,"Middle East","Hamas",32.609067,35.289202,"POINT (35.289202 32.609067)",176831,"Israel",8
"1891",209,"Middle East","Hamas",32.45,34.916667,"POINT (34.916667 32.450000)",176110,"Israel",5
"1892",209,"Middle East","Hamas",31.528333,35.118611,"POINT (35.118611 31.528333)",175391,"Israel",1
"1893",209,"Middle East","Hamas",31.528333,35.118611,"POINT (35.118611 31.528333)",175391,"Israel",1
"1894",209,"Middle East","Hamas",31.374167,34.399444,"POINT (34.399444 31.374167)",174669,"Israel",0
